0.2992829725	196 104 1034 271
0.2991228209	104 1145 11
0.2990884530	3048 11 5439
0.2982994499	5434 1153
0.2982821993	18 1823 741
0.2982481171	6753
0.2982481171	2828
0.2982481171	1804
0.2982481171	12841
0.2982481171	7801
0.2982481171	1472
0.2980215761	1335
0.2976850592	472 472 473 473
0.2976388796	2758
0.2974939488	139
0.2973570843	324
0.2973490244	88
0.2971996714	4689 78
0.2970541155	8251 25
0.2970464885	1240
0.2970105468	2704
0.2960746736	354
0.2955525268	4673
0.2955422836	544
0.2954958717	460
0.2954940731	11 5008 4818
0.2952796524	104 105 78
0.2950516316	277 42
0.2946923162	4 317 277
0.2946003689	2768
0.2942594996	166
0.2940687975	403
0.2939182265	4518
0.2938683572	1533
0.2937518032	1454 638
0.2936646943	636
0.2936229706	54 104 603
0.2934493076	5280 638
0.2928490529	380
0.2927953185	2057 66
0.2926246382	476
0.2925988068	4525
0.2923833843	334
0.2923809072	6972
0.2923809072	6218
0.2923809072	2372
0.2923809072	1667
0.2922983230	510
0.2920357989	3402
0.2920357989	8849
0.2920357989	4079
0.2919301084	169
0.2917129938	93 826 277
0.2914827132	523
0.2911877129	4706
0.2911877129	3030
0.2908733408	6266 78
0.2905163876	225 201
0.2904036242	1333
0.2902167615	2160 638
0.2899364218	469 323
0.2897235924	4 317 24
0.2896540074	93 55 1462
0.2896336207	2829
0.2893953631	1827 18
0.2889248674	2300 25
0.2888765448	354 4211
0.2888626798	1321
0.2880468838	948
0.2879413838	404 295
0.2875685650	8920
0.2874903085	67
0.2873831688	572 371 43
0.2872844190	1086
0.2872740548	32 371
0.2871459008	363
0.2869761459	2164
0.2867758764	1154
0.2864258213	1727
0.2863263904	1292
0.2861921547	12758 0
0.2860803666	2398
0.2859337555	1028 344 6
0.2853932383	757
0.2852626561	4 2629 2630
0.2851948351	672
0.2850537462	93 55 50
0.2847660525	6 931 1929
0.2845744642	103
0.2834988825	4150
0.2831532129	56
0.2826558305	1445
0.2821396085	371 2333
0.2819831673	753
0.2819170192	425
0.2817904085	141
0.2816625752	1592
0.2816454904	699
0.2815072962	225 344 6
0.2815000337	835
0.2814321178	370 1719
0.2811043016	18 2694 95 2652 2077
0.2810806473	1160
0.2809757025	4464
0.2809235339	773
0.2808866433	914
0.2806832911	54 104 1082 1604
0.2806227058	23 174 1610
0.2803477024	1490 2041
0.2803378462	743
0.2797160647	1733
0.2795299866	1920 638
0.2789001704	93 826
0.2785906094	1361
0.2781740825	3143 334
0.2778553034	650 2040 2041
0.2765570285	895 1269 741
0.2764410478	78
0.2759124306	1801
0.2758476308	11 646 387
0.2746603825	895 905
0.2742123864	2139
0.2738217270	5 986
0.2738078714	203
0.2731293174	1021
0.2730040963	6877 11
0.2726321612	342
0.2724793336	981 78
0.2716316902	133
0.2715924751	23 1494 307
0.2713921034	454
0.2710142259	1201 43
0.2708504754	907
0.2708078623	502
0.2706665684	2237
0.2706119886	42 407
0.2704295213	23 1807 140
0.2703495727	6212
0.2703495727	2358
0.2699450496	2379 1285
0.2699251902	1319
0.2699156669	2710 1103
0.2695894057	3129 638
0.2692186404	560
0.2684723365	212
0.2683478186	6178
0.2676884613	2974 638
0.2675945426	650 627
0.2672729147	2218
0.2672412884	7265
0.2666932972	3316
0.2663132541	3717 2379
0.2658918109	1679 361
0.2658917582	3134
0.2657357263	1034 271 3
0.2656847381	4686 78 2537
0.2656737499	1027
0.2654164971	2066 209
0.2642744935	1199 11 96
0.2639929136	40
0.2638524112	93 1651 662
0.2638065146	7355
0.2635502931	2757
0.2635502931	1311
0.2635220705	3048 11 1161
0.2631420225	64
0.2630981328	6117
0.2630857204	3351
0.2629230290	23 174 233
0.2622933058	1356
0.2621522660	5751
0.2621522660	2594
0.2617050818	3218
0.2613739777	23 1718
0.2610319871	1350 1352 6
0.2610316193	50 1046
0.2605387746	571
0.2604600319	1719
0.2595724832	1467 66
0.2595061170	3185
0.2595061170	2582
0.2593240553	443
0.2591170523	2279
0.2589513176	4 317 534
0.2581460630	1718
0.2577885226	3619 638
0.2570706052	1114 392
0.2568749271	1679
0.2562131238	1797 2466
0.2548537618	679 342
0.2547258053	330
0.2545435429	23 861 5292
0.2542913601	5286 638
0.2542272829	93 2620
0.2538749271	867
0.2537882410	19 20 4517
0.2535855901	1439
0.2523926250	2320
0.2523926250	2240
0.2522621185	31
0.2521141527	1968
0.2520418216	737
0.2519588262	277 42 43
0.2518879865	858
0.2507360645	4598
0.2503680768	468 6 114
0.2502578398	834 460 1378
0.2502557133	459 42
0.2496678607	861 893 31
0.2495831856	1094 66
0.2491474020	3072 1341
0.2489209293	735
0.2484720690	3158 78
0.2479184430	759 638
0.2475007948	2099
0.2474964592	6772 78
0.2474079900	419 117
0.2471504372	341 342
0.2471210455	963
0.2469741974	105 78
0.2468853358	461
0.2467748832	1694
0.2467748832	945
0.2465702466	6383 95
0.2465271677	1019
0.2464457857	23 1028 344
0.2454729429	727 638
0.2446270593	1527
0.2443348824	1493
0.2441402135	10 431
0.2440258385	3076 473
0.2433685599	31 861 2396
0.2432520367	1269 741
0.2432043733	43 267
0.2427898160	1059
0.2424407636	3979 199
0.2423704275	220
0.2422347379	6793
0.2421343820	164 843
0.2417137936	4551
0.2409927566	23 387 469
0.2408558871	1326
0.2404156451	2605
0.2403745241	1797 962
0.2401549691	406 1476
0.2400771656	224
0.2396462717	955
0.2396043592	486
0.2392624550	55 1462 18
0.2390137535	732
0.2389981726	2500 743
0.2389441842	4 5713 5747
0.2387281577	488
0.2386417523	54 3451
0.2386137936	3059
0.2384502027	1208
0.2384336343	1736
0.2384178474	19 20 1686
0.2383220275	194
0.2382490687	2515 392
0.2379581441	185 42
0.2378575912	918
0.2375414761	1047
0.2373427800	144
0.2369162330	3190
0.2368448082	608 3076
0.2363706766	196 104 1034
0.2363667577	135 944
0.2360333147	4571
0.2354930484	1510
0.2349811327	2152 638
0.2349287698	1653 1028
0.2348350538	42 43
0.2341407269	674
0.2337619413	2436
0.2337619413	3141
0.2332677995	3066
0.2329950316	1550 392
0.2328597712	114 204
0.2322521446	577
0.2320637655	460 419 2993
0.2319195134	3076 3050
0.2316432544	459 25
0.2314599865	439
0.2309764492	715 42 43
0.2309456539	91
0.2309456539	49
0.2309456539	14
0.2309456539	415
0.2309456539	315
0.2309456539	313
0.2309456539	130
0.2307054960	672 3786
0.2306262219	4979 431
0.2305973006	164 31 1140
0.2304823639	48
0.2304658500	756
0.2304028370	1430 43
0.2299725332	1910
0.2299456539	36
0.2299456539	172
0.2298372644	66 11 848
0.2297130245	677
0.2289840983	426
0.2286310080	19 20 272
0.2277737702	2269
0.2274159917	42 779
0.2272162947	384 604
0.2271604151	23 662 267
0.2270836129	58
0.2269766649	4 895 1875
0.2268876467	1160 11 5439
0.2268232597	193
0.2265247300	167 2379
0.2264538059	1925
0.2264259528	1916 3
0.2263827862	227
0.2254783512	337
0.2253618544	784 42 43
0.2250901473	94 43
0.2247665602	54 225
0.2240376146	646 1445
0.2240035753	662 1017
0.2236220410	336
0.2233636621	4 8003
0.2227076140	2520 199
0.2227048566	403 3 2025 443 1523 96
0.2226837366	1100 199
0.2223459488	3577
0.2222628020	284
0.2220232110	896
0.2214682105	861 766 31
0.2213471593	43 1614
0.2210147756	1331 18 1464
0.2208516241	6 956 1461
0.2207973915	9 302
0.2195090680	1722
0.2188931616	1000
0.2187703000	1624
0.2181838179	4 4337
0.2177700337	18 4506
0.2170212516	1160 11 1161 1162
0.2165220606	4 3058 2137
0.2163543936	2464
0.2162482671	168 403
0.2162114952	11 2808
0.2156875213	18 104 603 604
0.2155821138	1138 11
0.2155229471	1444 1445
0.2152594464	866 42 43
0.2152205548	1701
0.2150821138	1138 95
0.2144068980	19 20 206
0.2139766360	23 325 1043
0.2136025801	19 2352
0.2134767154	187 334
0.2130463496	1684 11
0.2129151253	744 43
0.2129085493	68 499
0.2127754655	164 4057
0.2124448664	535 334
0.2121271133	23 104 1034 185
0.2110249231	4 518 986
0.2106344392	18 104 1082 1604 490
0.2092166639	18 104 603
0.2089806210	23 174 944
0.2082981502	719 460
0.2081923949	11 2013 43 3097
0.2080227859	4 394 908
0.2074983981	104 341 6
0.2074000098	1857 0
0.2065482442	4 82 627
0.2063650484	259 43
0.2055178055	4 20 1052
0.2045659442	4 11252
0.2042463441	4 104 2749
0.2039730532	104 5162
0.2035178024	167 3076 167
0.2026464397	4 104 2910
0.2026053934	460 1378
0.2021062614	164 905
0.2008383371	302 291 38
0.2007277788	3888 3
0.2006428889	7298 38
0.1997835894	4 662 1610
0.1996555201	371 753
0.1994864923	157 443 568 6
0.1992744652	23 104 1046
0.1989265582	1109 1445
0.1984193132	4 167 5540
0.1982189073	18 104 603 490
0.1980675951	18 257 97
0.1974318453	431 874
0.1973217064	19 10613
0.1973141480	460 461 443 958 3
0.1966360993	104 1034
0.1965823888	387 662
0.1958223636	371 392
0.1954730931	4 3503
0.1950771844	257 2778
0.1943636853	7414 43
0.1943283218	4 387 469
0.1936475633	2494 43
0.1936136891	691 291 38
0.1931103018	4 1265 11
0.1927706867	419 2993
0.1922007113	23 274 715
0.1917439043	4 9134
0.1916858638	2000 11 38
0.1898150878	18 70 302
0.1897295439	4 2035 469
0.1893998242	23 340
0.1891660351	19 2022
0.1890370757	694 43
0.1889315082	4 662 468
0.1885952477	93 8284
0.1882972404	472 2040
0.1881872899	1464 662
0.1878553443	325 11
0.1871913560	94 196
0.1860884826	2142 43
0.1859448928	19 20
0.1859234639	773 1491
0.1858937556	4 861 893
0.1858833719	419 412
0.1856589447	4 1056 201
0.1855705076	1445 1556
0.1851240296	11 8441
0.1849774942	4 662 3222
0.1849214840	650 2040
0.1835694439	1643 11
0.1835560215	1070 199
0.1824973443	1750 88
0.1815642794	459 0
0.1814427855	826 277
0.1807952923	4 233 244
0.1806959078	1542 199
0.1806092605	95 4796
0.1805177952	4 662 201
0.1803875609	1571 66 0
0.1803810836	4438 43
0.1799332520	1109 354
0.1797743300	1533 460 1697
0.1796458326	4 333 1551
0.1788154673	662 66
0.1787322116	5573 6
0.1783083584	385 443 368
0.1780708820	23 225 3313
0.1776648977	369 370
0.1774261754	19 1051
0.1767961754	568 6 1213
0.1762700066	93 181
0.1757880043	24 11
0.1746425472	825 638
0.1743156374	369 76
0.1740235504	8019 11
0.1737623957	584 43
0.1733555079	1070 392
0.1730289331	23 311 662
0.1729957452	3942 95
0.1727589729	1807 140 6
0.1725206528	4 11098
0.1723373672	410 638
0.1723337204	3054 11
0.1722949650	23 1571 1904
0.1720533021	431 1913
0.1719654884	7482 11
0.1719367625	521 11
0.1710317876	25 838
0.1700973032	66 1593
0.1694669868	936 0
0.1691600971	1129 199
0.1691179718	25 662
0.1690028023	3770 6
0.1682776468	279 291 38
0.1677356345	913 617
0.1675743949	23 681 715
0.1672354692	93 2839
0.1670382401	93 977
0.1669764626	1291 66
0.1669494831	145 11
0.1669381739	3913 0
0.1662957496	18 70 97
0.1654118733	346 870
0.1650700877	6 51 404
0.1650413221	419 990
0.1646175658	23 662 468
0.1644313737	8024 3
0.1642261264	862 11
0.1641546512	70 2395
0.1640552596	59 11
0.1638784216	518 6
0.1634669824	468 6
0.1627314746	986 66
0.1626945295	18 104 1082 1604 391
0.1622735384	709 43
0.1619775597	556 638
0.1618856327	2344 11 1161
0.1616758491	1428 196
0.1616635615	2503 392
0.1613659742	188 43
0.1607934194	6 662 1446
0.1603513839	715 3
0.1603262716	93 1919
0.1602045274	201 0
0.1601700201	6370 11
0.1596328042	1756 392
0.1594768862	23 311 277
0.1590086062	1550 199
0.1588338488	25 43 267
0.1587004048	25 469
0.1586373698	2798 11
0.1583687618	3109 431
0.1583229421	135 2411
0.1579035239	3745 392
0.1576506477	679 392
0.1565562235	662 25
0.1563823375	6 104 603 1330
0.1558878544	1577 199
0.1555384936	2743 18
0.1553652120	1607 392
0.1548036628	23 104 105
0.1547759975	204 43
0.1544713498	4181 11
0.1544363554	1957 25
0.1543645381	201 392
0.1542318017	3697 392
0.1540770729	526 66
0.1533943038	23 104 152
0.1533564868	834 460
0.1533497418	4 3659
0.1529377773	3955 199
0.1526526418	4 5 569
0.1526373698	7762 6
0.1524829602	70 1476
0.1518012972	1289 11
0.1517881709	10331 11
0.1516242505	38 419 38
0.1509250389	4 1034 185
0.1506206245	19 5313
0.1505463831	11106 18
0.1502844657	822 31 1046 6
0.1501692023	1622 43
0.1500578339	385 88
0.1496894353	368 869
0.1496688844	1680 11
0.1494553080	252 0
0.1493925796	1150 199
0.1492758520	11254 6
0.1490975374	18 843 11 1174
0.1489916387	3 2469 6
0.1487208146	6 662 97
0.1486051821	4 550
0.1485204498	135 4223
0.1480803059	54 2098
0.1480280808	1127 334
0.1480100478	1445 334
0.1479775633	209 11 1564
0.1475445876	1341 990
0.1471478017	93 1651
0.1467407919	2147 11
0.1465523861	1676 11
0.1465045241	209 11 1618
0.1462083942	4 572 371
0.1454809049	4590 38
0.1451062189	4112 95
0.1447741838	2314 11
0.1447399319	1411 43
0.1447250533	1533 460
0.1446491860	31 1140
0.1443547308	43 388 6
0.1443242510	6301 95
0.1442614570	4 10701
0.1438975215	4 257 3074
0.1438533770	25 32
0.1438249720	4 3297 6
0.1435657886	4 1224 5007 43
0.1435245408	320 662
0.1433697123	1444 419
0.1429888154	1160 11 1161
0.1427716820	164 76
0.1421583053	4 1771 6
0.1421583053	4 371 6
0.1418277286	2765 431
0.1417661178	3831 392
0.1415681178	4 3137 569
0.1414291241	34 691
0.1413504283	307 43
0.1413499409	2694 95
0.1412309904	273 196
0.1408919386	4 371 378
0.1406409427	4 5593
0.1405632573	2275 6
0.1404991130	2733 11
0.1403624838	11 2348
0.1401217031	54 1707
0.1399834334	4 104 603
0.1398916387	443 11 5009 11
0.1392082722	82 42 43
0.1390181586	4245 95
0.1388969060	2913 199
0.1386956347	19 140
0.1386230977	479 199
0.1385160840	2952 638
0.1381769698	31 3223
0.1375368417	344 6 354
0.1373513827	300 42
0.1369018733	0 43 267
0.1368249720	4 548 6
0.1368249720	4 2714 6
0.1367688931	19 499
0.1367039717	1392 784
0.1364509723	34 784
0.1364380383	225 1687 6
0.1359597235	93 265
0.1359499254	10120 38
0.1359190266	4686 2163 6
0.1357772716	54 1269
0.1356918707	300 2016
0.1354765280	1717 38
0.1349316539	250 78
0.1345872463	1392 46
0.1339460687	273 11
0.1338859710	18 1713
0.1336585506	1455 95
0.1330884765	93 2878
0.1329722861	167 3717 167
0.1325601313	583 11
0.1325333252	162 662
0.1323648686	255 95
0.1323168877	6797 31
0.1318656186	6014 638
0.1317036525	344 6
0.1317003158	54 325
0.1314250587	11 695
0.1307564308	10 11
0.1304859019	18 54 104 603
0.1303752309	419 1916 11
0.1303155247	1859 25
0.1301787521	19 4867 31
0.1299591612	93 100
0.1299573723	7425 38
0.1298981674	209 11 326
0.1297280361	93 1750
0.1295730681	3 10529
0.1295483378	300 891
0.1292201752	11 856
0.1291787910	167 3076
0.1291501659	11 844
0.1286778073	42 404
0.1282118616	4 12868
0.1281668841	66 3313
0.1281294401	384 773
0.1279298651	368 453
0.1279081146	96 1807
0.1270696429	4 3361
0.1270553198	3 43 267
0.1267825104	864 38
0.1264128396	9296 18
0.1259738020	96 97
0.1258916387	95 1365 11
0.1258916387	4 627 6
0.1258916387	4 233 6
0.1253625950	1740 392
0.1252637399	368 826
0.1249316539	1550 560
0.1249135595	964 392
0.1248916387	4 1937 6
0.1247949865	204 199
0.1247770028	2314 11 630
0.1246933894	5527 11
0.1246472809	11 1174
0.1246248811	34 149
0.1245863320	277 3
0.1240814689	23 1187 1462 18
0.1239391361	368 325
0.1237440076	11 5622 95
0.1236529987	691 3
0.1232534781	2348 11
0.1232368102	4 10513
0.1223963450	1493 1550
0.1219408882	1691 11
0.1217512099	23 2902 6 1159
0.1216371816	11248 11
0.1216178498	1438 11
0.1214260378	1970 199
0.1212619320	921 11
0.1209248266	2841 25
0.1209143940	834 460 1697
0.1205563254	54 1176
0.1204113689	4777 11
0.1200139947	19 24
0.1199501455	23 311
0.1199332039	23 40
0.1195928873	473 672
0.1195912545	34 602
0.1195504593	1247 11
0.1192659808	1196 1445
0.1191825784	209 11 4739
0.1190888344	2107 6
0.1189737910	2021 6
0.1189392055	2579 6
0.1189227661	257 934
0.1188029673	4 15345
0.1187990023	672 1508
0.1186820433	11 1445 1556
0.1184342176	93 5206
0.1183365939	18 13028
0.1180192718	575 11
0.1179709988	93 1323
0.1176790386	550 6
0.1173422313	23 1733
0.1173248289	6011 11
0.1172739800	11 3082
0.1169119279	4 1413 263
0.1168953484	522 1138
0.1168628972	19 277
0.1165370630	18 104 1082 1604
0.1165005129	1431 11
0.1163263230	4 66 11
0.1162248099	454 455
0.1160735467	4 11277
0.1158059510	1199 11
0.1155968066	93 845
0.1155698529	2066 209 18
0.1154385130	3742 6
0.1153667194	2897 78
0.1152599851	93 814
0.1146294717	18 1344 6
0.1145562137	5 31 30 6
0.1142875622	354 192
0.1141140815	93 3187
0.1140827235	19 45
0.1140294386	291 271
0.1137927228	830 6
0.1134076998	4 46 1984 6
0.1130740263	2406 11
0.1130097396	2163 6
0.1127794376	211 199
0.1127654172	912 3
0.1126954981	524 431
0.1125886991	25 1339
0.1124521474	627 291 38
0.1124166016	152 6
0.1123418047	11 1002
0.1122332680	404 392
0.1121294717	18 843 11
0.1120766195	23 1034 185
0.1119864414	291 38
0.1118659445	4 8728
0.1114165950	834 1797
0.1111962292	11 2907
0.1109444532	1449 18
0.1107492633	3 4187
0.1106790670	1046 6
0.1102713562	2189 95
0.1099803406	4 3361 6 104
0.1099629849	311 3595
0.1098509363	104 1082
0.1098195297	385 1551
0.1097185130	2226 6
0.1096728820	1436 392
0.1093165898	257 1750
0.1093032545	2344 11
0.1092909692	93 2878 6
0.1092478470	11 1957
0.1092189170	23 1415
0.1090476622	289 6
0.1086009729	4 1218
0.1084909918	162 407
0.1082034921	4 1851
0.1080294145	32 66
0.1078942714	4 3891 6
0.1078887914	6328 38
0.1076524471	3097 443
0.1076397221	25 223
0.1076325631	2567 11
0.1074006775	1080 43
0.1071787521	18 10019 95
0.1070522770	410 6
0.1069457769	34 490
0.1069434026	4 104 986
0.1068073852	11 3609
0.1067348626	11 1564
0.1066360702	1683 334
0.1065277158	138 95
0.1064707705	5433 199
0.1063886201	2138 18
0.1062347059	54 174
0.1058178201	23 274 5
0.1054350814	1196 368
0.1052065261	6296 6
0.1050056797	1549 11
0.1048218478	23 472 2040
0.1046770651	135 354
0.1046473540	866 3
0.1044288817	23 104
0.1042608099	4 7072 6
0.1040402570	377 535
0.1037796387	18 843 11 2500
0.1037367690	1145 11
0.1036200191	4 112 162 662
0.1033882759	1797 38 11
0.1031787521	18 9708 6
0.1030726608	666 18
0.1030045177	423 6
0.1028435065	23 45
0.1026686410	6 14380
0.1025783326	753 929
0.1025603772	7301 11
0.1025283273	23 140
0.1025065204	11 545
0.1024830806	3079 18
0.1024686580	23 2780
0.1024019010	18 1800
0.1023685301	93 5174
0.1022798355	5279 199
0.1022465830	18 1021
0.1021606533	93 55
0.1020509322	31 5434 1153
0.1019447581	1916 11
0.1017252512	985 6
0.1015218064	6 300 150
0.1013065612	6 9465
0.1011590736	18 843 11 346
0.1011446737	773 1021
0.1009979934	431 4373
0.1009857518	93 2231
0.1008969745	82 3
0.1008233179	2819 199
0.1007323384	4 104 1082 1604
0.1006054334	5658 95
0.1003254444	304 199
0.1001358099	4 2085 6
0.1000566376	3224 6
0.0999791003	23 1594
0.0999764546	859 3
0.0998961714	16 11
0.0995635567	167 2379 167
0.0993863519	157 1392
0.0993716003	9454 6
0.0993089880	209 11
0.0991787521	18 1005 95
0.0991339062	23 3055
0.0990877669	4211 6
0.0989652106	34 697
0.0988101608	1284 18
0.0987504640	419 3
0.0987145951	6 3175
0.0985499628	1130 385
0.0985219642	23 5258
0.0984641107	23 1212
0.0981669593	5874 43
0.0981610554	4171 431
0.0981532484	4268 199
0.0980716125	11 8079
0.0978373666	623 6
0.0975762865	2335 6
0.0973570874	2066 209 3
0.0972902970	23 225 344 6
0.0972658910	4 7668
0.0970526363	31 460
0.0966325814	2859 25
0.0965875335	209 11 662
0.0965570963	4 5572
0.0963897996	11 4573
0.0961787521	18 410 11
0.0961130089	3259 18
0.0960952870	323 291 38
0.0957863104	3294 196
0.0957702698	444 11
0.0956839336	162 354
0.0956222382	3294 199
0.0953977666	4153 6
0.0953154408	34 883
0.0951358099	4 1846 6
0.0950745854	4 84 6
0.0949350031	93 5255
0.0948555726	453 25
0.0948352935	19 464
0.0948330469	4 1524 6
0.0948330469	4 1102 6
0.0947750719	354 3595
0.0947514779	23 721
0.0947455822	54 387
0.0947252512	1306 6
0.0946637772	1805 11
0.0945559940	412 199
0.0943718649	5488 31
0.0941995854	4 1467 6
0.0941995854	4 1284 6
0.0941995854	4 491 6
0.0941888962	11 107
0.0941787521	4 2016 6
0.0940745854	4 856 403
0.0940379358	727 18
0.0940076151	3855 6
0.0939521596	93 679
0.0938958298	629 11
0.0937775269	23 7948
0.0937162607	1817 199
0.0936526798	369 333
0.0935460877	431 662 66
0.0934718733	784 3
0.0934373092	23 1010
0.0931995854	23 1004 6
0.0931995854	4 24 6
0.0931787521	23 1091 6
0.0930630304	534 3
0.0929758076	4 2667
0.0926698614	54 55
0.0925153287	5 3
0.0924899846	1045 43
0.0924048248	23 4367
0.0923949623	4 4457
0.0923148482	2760 18
0.0922280718	23 274
0.0921995854	4 2969 6
0.0921995854	4 986 6
0.0921995854	4 53 6
0.0921358099	4 1170 6
0.0920745854	4 534 6
0.0920745854	4 3179 6
0.0919763977	23 2544
0.0918764717	19 403
0.0918688083	11 662
0.0918480413	6841 18
0.0918457506	3872 95
0.0917005601	4 8549
0.0916166887	333 1111
0.0915546218	368 630
0.0914469663	25 5
0.0912691340	11 2500
0.0912123838	3201 199
0.0911787521	4 843 6
0.0911358099	4 1185 6
0.0910873030	11 3561
0.0910745854	4 1669 6
0.0910500501	23 267
0.0909459471	7775 199
0.0908763923	54 104
0.0908173892	2494 6
0.0907295361	11 2431
0.0907207415	18 843 11 844
0.0906158062	209 38
0.0905647862	2764 11
0.0903284080	766 25
0.0902282783	93 2324
0.0901995854	4 362 6
0.0901995854	4 259 6
0.0901995854	4 1508 6
0.0901995854	4 149 6
0.0899387636	243 6
0.0899140739	2324 11
0.0898487456	34 1591
0.0897221197	23 2330
0.0896575725	19 2564
0.0896084466	371 43
0.0895952828	11 7077
0.0895455870	93 712 6
0.0895385694	11 359
0.0895297855	4 225
0.0893766582	54 1750
0.0892557741	3557 11
0.0892226461	93 572
0.0890563545	54 1028
0.0889691249	11 646
0.0887060658	18 1733
0.0886297470	23 1065
0.0885726932	4 66 11 848
0.0885116936	368 55
0.0884725963	70 741
0.0882651332	11 1247
0.0882463032	2537 3
0.0882303827	4 14983
0.0882070223	43 6774
0.0881107326	34 323
0.0879412636	18 843 11 646
0.0875860371	368 31 368
0.0875569317	93 715
0.0875461816	759 95
0.0874144528	311 149
0.0874019845	2470 6
0.0873006107	460 5230
0.0872885694	11 976
0.0872440795	301 25
0.0870581633	23 274 24
0.0869332039	1130 3
0.0869253769	1679 368
0.0868907845	402 18
0.0868105709	2869 11
0.0866662252	407 6
0.0864968134	93 7073 6
0.0863743709	23 1043
0.0862871311	461 11
0.0862605177	11 4402
0.0861284054	311 490
0.0859799183	11 1618
0.0859413559	23 2541
0.0859171613	1428 6
0.0856634031	19 1045
0.0856381799	460 1913
0.0855812710	4 4293
0.0854634895	368 1033
0.0854222985	3595 6
0.0853042731	23 1350 1352 6
0.0849778639	66 1221
0.0847061650	19 391
0.0847048683	307 199
0.0846940407	11 1666
0.0846216117	34 371
0.0844981331	3 25 43
0.0844232155	1130 95
0.0843230574	4 2352
0.0842611115	331 6
0.0841453095	11 326
0.0839919008	10309 3
0.0839749748	311 5
0.0839649626	1348 78
0.0838766387	209 11 3561
0.0837922992	570 18
0.0835305038	4 164 4057
0.0835101223	11 346
0.0834324751	23 1807
0.0829429551	93 3226
0.0829281229	1756 18
0.0828037617	209 3
0.0827929851	311 932
0.0826188004	4143 11
0.0825825186	1793 3
0.0825807732	870 223
0.0825032757	3196 43
0.0824264061	4 2952 638
0.0822132392	114 753
0.0820839277	1948 11
0.0820016601	34 188
0.0819240223	2389 6
0.0818777227	23 464
0.0817511976	443 705
0.0813848578	6 1429
0.0813753632	11381 11
0.0811870102	4 239 162 662
0.0809846391	11 1666 31 662
0.0809052256	460 1130
0.0808814996	23 15
0.0808039785	221 291 38
0.0806138825	4 895 1269
0.0805812507	93 1218
0.0805473546	11 982
0.0804395320	4 257 1750
0.0804261577	4 96 6
0.0801778286	3634 11
0.0801553281	93 1880
0.0801505352	323 392
0.0800628076	34 408
0.0799928738	278 196
0.0797823467	4 895 1269 741
0.0796883475	23 277
0.0796512897	311 277
0.0796476434	34 840
0.0795644433	93 5300
0.0795283260	93 952
0.0794426232	11 1445
0.0793239964	11 1547
0.0792515193	398 6
0.0792267212	878 18
0.0791332382	19 912
0.0791275907	23 104 152 6
0.0791138052	3749 11
0.0790946025	3228 11
0.0790659079	3 1056 31 32
0.0789651067	4 499 6
0.0786353368	559 95
0.0784994222	1123 18
0.0784839225	25 43
0.0783465136	38 857
0.0782980848	18 257
0.0782829266	4 257 55
0.0781567904	3805 6
0.0780474770	311 715
0.0778461302	2249 199
0.0777526195	43 5569
0.0777444656	4 4709
0.0777058601	251 6
0.0776739292	4164 95
0.0775648907	1328 3
0.0775170688	4 624 6
0.0774525599	18 300 301
0.0773926800	23 839
0.0773702257	2098 11
0.0773409003	202 235
0.0773288344	3400 6
0.0773109785	6 139
0.0771976328	4 3151
0.0771686966	25 199
0.0769960917	4 1532 6
0.0768164674	1521 11
0.0768029542	368 1374
0.0766524281	870 371
0.0766472325	1201 6
0.0766305017	23 3188 6
0.0765749520	4 1159
0.0765290150	4 3926
0.0763911959	6691 11
0.0763489752	1096 431
0.0762527084	299 18
0.0762379768	23 1509
0.0762241073	274 5
0.0761509893	354 623 6
0.0760567734	34 608
0.0758981194	4 642 932
0.0757801299	241 6
0.0756892561	368 347
0.0754755660	11 5939
0.0753733511	384 104
0.0753605966	93 3640
0.0752962603	209 11 203
0.0752441662	23 1897
0.0752190880	291 0
0.0752094051	311 24
0.0751891930	4 141
0.0751647754	629 199
0.0751228454	1527 18
0.0750874999	460 580
0.0749786955	24 867
0.0749462508	162 140
0.0747341315	54 104 1082
0.0746197678	93 2064
0.0745383805	311 1111
0.0744383099	19 2394
0.0743188388	1391 6
0.0742562988	250 443
0.0741967477	1957 0
0.0739994471	11 6253
0.0739857572	11 7980
0.0739312991	1130 18
0.0738235630	93 615
0.0737792602	4 223 6
0.0737759843	11 343
0.0737509174	4 1451
0.0736939205	169 97
0.0736563959	18 2505
0.0736172114	202 94
0.0735922105	30 6
0.0735850298	34 1111
0.0735810165	4810 6
0.0733933812	4 662
0.0733760327	23 82
0.0732971983	11 1649
0.0723687122	66 1937
0.0723587991	164 6
0.0723256024	4 344
0.0723046848	93 282
0.0722909025	34 1446
0.0721487125	11 631
0.0720548417	385 2906
0.0720331887	679 78
0.0720261020	311 534
0.0719754493	66 1746
0.0719369075	199 1915
0.0718285808	34 606
0.0717079755	34 2192
0.0717077877	202 990 38
0.0716764050	4 104
0.0715023332	202 1160 11 1161
0.0714418788	3120 6
0.0714277662	1160 11 1161 157
0.0713928211	1445 223
0.0712315758	4 257 934
0.0712269084	167 650
0.0711027277	1130 11
0.0710913457	3600 392
0.0710359757	23 5572
0.0709929299	24 3
0.0708463965	11 3166
0.0707677665	368 1750
0.0706746434	672 1790
0.0706530901	7335 6
0.0706136324	93 398
0.0705759659	1847 6
0.0704403707	3418 6
0.0704096088	4 3040
0.0703599026	2763 3
